compound0,compound1,similarity
P63252,P48050,0.6404494382022472
P63252,Q14654,0.5035128805620609
P63252,P48544,0.5409836065573771
Q16099,Q16478,0.710204081632653
P11142,P11021,0.6605504587155964
P06239,P51451,0.6483300589390962
P06239,P12931,0.5914179104477612
P06239,P07948,0.685546875
P06239,P42685,0.5402750491159135
P06239,P09769,0.5784499054820416
P06239,P08631,0.6787072243346007
P06239,P06241,0.595903165735568
Q9NPC2,O14649,0.6472081218274112
P48169,P34903,0.5740072202166066
P48169,P14867,0.5523465703971119
P48169,P47869,0.5469314079422383
P48169,P31644,0.5505415162454874
O15270,Q9NUV7,0.7206405693950177
P35499,Q15858,0.6780684104627767
P35499,Q99250,0.6957605985037406
P35499,Q14524,0.6547619047619048
P35499,Q01118,0.5359477124183006
P56524,Q8WUI4,0.5498154981549815
P05164,P11678,0.7046979865771812
P02458,P02461,0.660390047074647
Q4U2R8,Q96S37,0.5275310834813499
Q4U2R8,Q9NSA0,0.5168738898756661
P0A0K8,Q59961,0.5765069551777434
P0A0K8,Q59192,0.5755725190839694
P0A0K8,P0A4L9,0.6743827160493827
Q13547,Q92769,0.8668032786885246
Q13547,O15379,0.5767634854771784
P16220,P18846,0.6085626911314985
P0DP23,P0DP25,1.0
P0DP23,P63316,0.5652173913043478
P0DP23,P02585,0.55
P0DP23,P0DP24,1.0
Q9UKV0,Q8WUI4,0.5390702274975272
Q9UKV0,P56524,0.6097785977859779
P21453,Q99500,0.5759162303664922
P68366,Q9H4B7,0.5011086474501109
P30988,Q16602,0.5928270042194093
P80511,P25815,0.5052631578947369
P80511,P05109,0.5161290322580645
P80511,P23297,0.5106382978723404
P07332,P16591,0.5863746958637469
P41594,Q13255,0.6584158415841584
P08637,O75015,0.8937007874015748
Q9GZR5,Q9NXB9,0.5031847133757962
P55055,Q13133,0.6760869565217391
Q79FX6,P9WPB5,0.5827814569536424
P07355,P12429,0.5250737463126843
P07355,P04083,0.569364161849711
P13645,P08779,0.5582191780821918
P13645,P02533,0.5496575342465754
P13645,P35527,0.6436597110754414
P13645,Q99456,0.5256849315068494
P05327,P00914,0.5041322314049587
P22694,P17612,0.9316239316239316
Q8IYT8,O75385,0.6038095238095238
Q9P0X4,O43497,0.5999158603281447
Q9P0X4,O95180,0.6221844453888653
P10632,P11712,0.789795918367347
P10632,P20813,0.5621181262729125
P10632,P05181,0.6064908722109533
P02786,Q9UP52,0.5006242197253433
P30559,P47901,0.5566037735849056
P30559,P37288,0.5526315789473685
Q16445,P34903,0.6056910569105691
Q16445,P14867,0.6403508771929824
Q16445,P18507,0.5182012847965739
Q16445,P47869,0.6423841059602649
Q16445,Q99928,0.5289079229122056
Q16445,P31644,0.6255411255411255
Q16445,P48169,0.6516245487364621
Q8IVL5,Q8IVL6,0.5027173913043478
Q8IVL5,Q32P28,0.5516304347826086
Q13488,Q9HBG4,0.5726190476190476
Q13488,Q93050,0.5555555555555556
Q96GA7,P20132,0.6322188449848024
Q08499,P27815,0.6444695259593679
Q08499,Q08493,0.6674907292954264
Q08499,Q07343,0.6909765142150803
P00740,P00742,0.5081967213114754
Q86UE8,Q9UKI8,0.7551813471502591
P30837,P00352,0.6576402321083172
P30837,P47895,0.6499032882011605
P30837,O94788,0.6756756756756757
P30837,P05091,0.7601547388781431
Q9NZV8,Q9NSA2,0.7017001545595054
Q9NZV8,Q9UK17,0.7572519083969466
Q9NYR8,P14061,0.5060975609756098
O94768,Q9UEE5,0.5507246376811594
P15121,P52895,0.5479876160990712
P15121,P51857,0.5460122699386503
P15121,P42330,0.5386996904024768
P15121,Q04828,0.541795665634675
P15121,P17516,0.541795665634675
P15121,O60218,0.7310126582278481
P15121,P14550,0.5446153846153846
Q9NS40,Q12809,0.6446488294314381
Q9NS40,Q9H252,0.5827759197324415
P21397,P27338,0.7324478178368121
P53985,O15427,0.506
P53985,O95907,0.5079365079365079
Q9UHW9,Q9H2X9,0.7182608695652174
Q9UHW9,Q9Y666,0.6947826086956522
P42262,P42263,0.7449664429530202
Q9NY47,P54289,0.5921739130434782
Q75N90,P35556,0.6768543956043956
Q13555,Q13557,0.7724014336917563
Q13555,Q13554,0.7267267267267268
Q13555,Q9UQM7,0.7329749103942652
O95259,Q8NCM2,0.7684529828109201
P46059,Q16348,0.5596707818930041
P10340,P61949,0.5170454545454546
P10340,P0A3D9,0.7
Q13002,Q13003,0.7910772578890098
Q13002,Q16478,0.5040816326530613
Q13002,P39086,0.7777777777777778
P56696,Q9NR82,0.5053648068669528
P56696,P51787,0.5122302158273381
Q96A05,P36543,0.7831858407079646
P0A7R5,Q5SHN7,0.5714285714285714
O43526,Q9NR82,0.5450643776824035
O43526,O43525,0.555045871559633
O43526,P56696,0.5172018348623854
Q00537,Q00536,0.7131931166347992
P00533,Q15303,0.558868501529052
P00533,P04626,0.5665338645418326
P43702,P0AFI2,0.7207446808510638
P00811,P05193,0.7769028871391076
P00811,P05364,0.7165354330708661
P52333,O60674,0.5468197879858657
P51679,P51681,0.55
P42680,P42681,0.5388272583201268
P42680,P51813,0.5155555555555555
P05129,P17252,0.7245337159253945
P05129,P05771,0.7087517934002869
P0DTD1,P0C6X7,0.8723224351747464
P13637,P50993,0.8754901960784314
P13637,P20648,0.6714975845410628
P13637,P05023,0.8709677419354839
Q14833,O00222,0.7598684210526315
Q14833,Q14831,0.7158469945355191
P02452,P02461,0.67462482946794
P02452,P02458,0.7451244115669132
P28161,Q03013,0.8394495412844036
P28161,P46439,0.8256880733944955
P28161,P09488,0.8486238532110092
P28161,P21266,0.6666666666666666
P49760,Q9HAZ1,0.6132264529058116
P49760,P49759,0.6072144288577155
P49760,P49761,0.542319749216301
Q92637,P12314,0.7433155080213903
P14618,P30613,0.686411149825784
Q9Y5K3,P49585,0.7317073170731707
Q9Y487,Q9HBG4,0.5922897196261683
Q9Y487,Q93050,0.6004672897196262
Q9Y487,Q13488,0.5607476635514018
P08253,P14780,0.521923620933522
Q99808,Q14542,0.5635964912280702
P08173,P11229,0.5594989561586639
P08173,P08912,0.5244360902255639
P08173,P08172,0.6534446764091858
P53778,O15264,0.670299727520436
P53778,Q15759,0.6539509536784741
P53778,Q16539,0.6376021798365122
P20020,Q01814,0.8141592920353983
P20020,Q16720,0.8213114754098361
P20020,P23634,0.7687348912167606
Q9H228,O95977,0.507537688442211
Q9H228,P21453,0.5125628140703518
Q6ZN16,O95382,0.5338918507235338
O96013,Q9P286,0.5897079276773296
P35498,Q15858,0.7859631657541065
P35498,Q99250,0.8865107018417123
P35498,Q14524,0.6820436507936508
P35498,Q01118,0.5082130413140866
P35498,P35499,0.6839223494275759
P54756,P54760,0.5438765670202508
P54756,P29323,0.6018957345971564
P54756,P29320,0.6759884281581485
P54756,P54762,0.5891996142719382
P54756,P29317,0.5602700096432015
P54756,P21709,0.5004821600771456
P54756,P54764,0.6702025072324012
P54756,Q9UF33,0.6374156219864995
P54756,P29322,0.6171648987463838
Q15825,Q15822,0.5727788279773157
Q15825,P43681,0.5055821371610846
Q15825,P02708,0.5263157894736842
Q15825,P30926,0.5160642570281124
Q15825,P32297,0.6811881188118812
Q15825,P17787,0.5438247011952191
Q15825,Q9N587,0.5358565737051793
Q15825,Q23022,0.5048923679060665
Q16322,Q96RP8,0.5792563600782779
Q16322,P22460,0.5774877650897227
Q16322,P22459,0.5390505359877489
Q16322,P16389,0.6536203522504892
Q16322,P22001,0.6086956521739131
Q16322,P17658,0.6238185255198487
Q16322,Q09470,0.6477495107632094
P28335,P08909,0.9065217391304348
Q9Y4K4,Q12851,0.5969267139479906
Q9Y4K4,Q92918,0.5342789598108747
Q9Y4K4,Q8IVH8,0.7024608501118568
P35222,P14923,0.6991037131882202
Q92731,P03372,0.534453781512605
P24941,Q00534,0.50920245398773
P24941,P11802,0.5148514851485149
P23008,P04936,0.8205841446453408
P23008,Q82122,0.8623087621696801
P30520,Q8N142,0.7811816192560175
P98194,O75185,0.6765327695560254
P11388,Q02880,0.7115621156211562
P16234,P09619,0.538878842676311
Q8TED1,Q96SL4,0.5215311004784688
A5X5Y0,Q70Z44,0.6557017543859649
A5X5Y0,Q8WXA8,0.756578947368421
P62955,Q9UF02,0.7454545454545455
P03951,P03952,0.6206896551724138
O75874,P48735,0.6570796460176991
P05556,P05106,0.5162907268170426
P48181,Q27218,0.6528599605522682
P48181,P30926,0.5100401606425703
P62593,P0AD63,0.6783216783216783
P62593,P62594,1.0
P62593,P0AD64,0.6783216783216783
P06733,Q27655,0.7373271889400922
P06493,P24941,0.6778523489932886
Q9UM01,Q9UHI5,0.5327102803738317
Q9UM01,Q9UPY5,0.5185909980430529
P33261,P11712,0.9142857142857143
P33261,P20813,0.5315682281059063
P33261,P05181,0.6024340770791075
P33261,P10632,0.7877551020408163
Q9BYZ2,P00338,0.6535433070866141
Q9BYZ2,P07195,0.6220472440944882
Q9BYZ2,P07864,0.6299212598425197
Q9BYZ2,Q6ZMR3,0.7244094488188977
P05120,P35237,0.5060240963855421
P05120,P50453,0.5012048192771085
P08908,P28222,0.504739336492891
P80192,Q02779,0.582427536231884
P22455,P21802,0.6321559074299634
P22455,P11362,0.6289537712895377
P22455,P22607,0.6724565756823822
O60669,O15427,0.5251046025104602
O60669,P53985,0.64
P35228,P29475,0.50139470013947
P35228,P29474,0.5586034912718204
P0AES4,P43700,0.7147727272727272
P0AES4,P72524,0.5337142857142857
P0AES4,P05653,0.5611428571428572
P0AES4,P20831,0.5579302587176603
Q9UBC3,Q9Y6K1,0.5570175438596491
P48051,Q14500,0.5150115473441108
P48051,P48549,0.5269461077844312
P48051,Q92806,0.6855791962174941
P48051,P48050,0.5168539325842697
P48051,P48544,0.75177304964539
P48051,Q15842,0.5070754716981132
P48051,P63252,0.5362997658079626
P41595,P08909,0.5218295218295218
P41595,P28335,0.5322245322245323
P47989,Q06278,0.5627802690582959
Q9UQB9,Q96GD4,0.7238372093023255
P04293,P09252,0.6024291497975709
Q9Y5Y9,Q15858,0.6292756539235412
Q9Y5Y9,Q99250,0.6354114713216957
Q9Y5Y9,Q14524,0.6750992063492064
Q9Y5Y9,P35499,0.6180981595092024
Q9Y5Y9,P35498,0.6276754604280737
Q9Y619,Q9BXI2,0.8737541528239202
P15169,P16870,0.5336134453781513
P08758,P12429,0.541795665634675
P08758,P07355,0.5073746312684366
P31025,Q9NY56,0.5113636363636364
P9WNL5,P9WNL7,0.5446265938069217
P9WNL5,P9WNL9,0.5255941499085923
Q9UQL6,Q8WUI4,0.5008912655971479
Q9UQL6,P56524,0.6488413547237076
Q9UQL6,Q9UKV0,0.6078431372549019
P51553,O43837,0.5572519083969466
P19784,P68400,0.7544757033248082
P9WPB7,P9WPB5,0.5927152317880795
P9WPB7,Q79FX6,0.7665505226480837
P01011,P29622,0.5245901639344263
P01011,P05154,0.5295508274231678
P01011,P01009,0.524822695035461
P01011,P08185,0.5106382978723404
P09525,P12429,0.5758513931888545
P09525,P04083,0.5115606936416185
P09525,P07355,0.5309734513274337
P09525,P08758,0.615625
Q9NS85,O75493,0.5762195121951219
Q01718,P33032,0.5015384615384615
Q01718,P41968,0.5201238390092879
Q13131,P54646,0.778175313059034
P24462,P08684,0.8886679920477137
P24462,Q9HB55,0.7375745526838966
P24462,P20815,0.831013916500994
P18251,Q9F663,0.515358361774744
P18251,P0AD63,0.958041958041958
P18251,P62594,0.6573426573426573
P18251,P0AD64,0.958041958041958
P18251,P62593,0.6573426573426573
P39662,P24232,0.533498759305211
Q92800,Q15910,0.6961178045515395
P02795,A1L3X4,0.6557377049180327
P02795,P0DM35,0.8852459016393442
P02795,P04731,0.9016393442622951
P02795,Q93083,0.8852459016393442
P02795,P25713,0.6617647058823529
P02795,P04733,0.9180327868852459
P02795,P04732,0.9344262295081968
P02795,P80294,0.9016393442622951
P02795,P47944,0.6612903225806451
P02795,Q8N339,0.8032786885245902
P02795,P13640,0.9354838709677419
P02795,P80297,0.9180327868852459
Q9UDX3,O76054,0.7216748768472906
P10875,P68371,0.7706013363028953
P10875,Q13509,0.7555555555555555
P10875,Q9H4B7,0.6895787139689579
P10875,P07437,0.7661469933184856
O60840,Q13698,0.6246838644410724
O60840,Q13936,0.6271949572264746
Q8N568,O15075,0.6984334203655352
P06478,P03176,0.9813829787234043
P06478,Q9QNF7,0.9946808510638298
P14218,P18925,0.8472803347280334
P07438,A1L3X4,0.6557377049180327
P07438,P0DM35,0.8360655737704918
P07438,P04731,0.8524590163934426
P07438,Q93083,0.8852459016393442
P07438,P25713,0.6470588235294118
P07438,P04733,0.8524590163934426
P07438,P04732,0.9180327868852459
P07438,P80294,0.8688524590163934
P07438,P47944,0.6129032258064516
P07438,Q8N339,0.8524590163934426
P07438,P13640,0.8387096774193549
P07438,P80297,0.8688524590163934
P07438,P02795,0.8524590163934426
O60359,Q9Y698,0.7585139318885449
O60359,Q9UBN1,0.6238532110091743
P07203,P18283,0.645320197044335
Q86XP1,Q16760,0.6934426229508197
P32238,P32239,0.5391498881431768
P35968,P35916,0.5223771093176816
P35968,P17948,0.5294985250737463
K9N7C7,P0C6X7,0.5599039276631816
K9N7C7,P0DTD1,0.5569334836527621
Q16873,Q99735,0.5066666666666667
Q24940,P25774,0.5105740181268882
Q24940,P07711,0.5225225225225225
Q16620,Q16288,0.6090584028605482
Q16620,P04629,0.5644768856447688
Q9NR63,O43174,0.513671875
Q9NR63,Q6V0L0,0.578544061302682
Q71U36,P68366,0.9578713968957872
O14965,Q96GD4,0.5905707196029777
O14965,Q9UQB9,0.5508684863523573
Q15758,P43003,0.5129151291512916
P26447,P06703,0.504950495049505
P26447,P04271,0.5247524752475248
P26447,P29034,0.6237623762376238
P26447,P23297,0.5346534653465347
Q8TCU5,O60391,0.5443946188340807
Q8N1C3,P34903,0.5060975609756098
Q8N1C3,P78334,0.5019762845849802
Q8N1C3,P14867,0.5118279569892473
Q8N1C3,P18507,0.7687366167023555
Q8N1C3,P47869,0.513978494623656
Q8N1C3,Q99928,0.7173447537473233
Q8N1C3,P31644,0.5268817204301075
Q8N1C3,Q16445,0.546236559139785
P0A9Z7,Q9F663,0.5187713310580204
P0A9Z7,P0AD63,0.9965034965034965
P0A9Z7,P62594,0.6748251748251748
P0A9Z7,P0AD64,0.9965034965034965
P0A9Z7,P62593,0.6748251748251748
P0A9Z7,P18251,0.9545454545454546
P62937,P30405,0.6183574879227053
Q9NYQ3,Q9UJM8,0.5162162162162162
Q06187,P51813,0.56
Q06187,P42680,0.5842185128983308
P48058,P42263,0.7416851441241685
P48058,P42262,0.738359201773836
P29275,P30542,0.5180722891566265
P29275,P29274,0.5364077669902912
O60656,P22309,0.7335834896810507
Q16513,Q16512,0.6443089430894309
O95263,O60658,0.6666666666666666
P48029,P30531,0.537007874015748
P48029,P23975,0.5023622047244094
P07947,P51451,0.585635359116022
P07947,P12931,0.7771639042357275
P07947,P07948,0.5948434622467772
P07947,P42685,0.5174953959484346
P07947,P09769,0.716390423572744
P07947,P08631,0.6298342541436464
P07947,P06241,0.7734806629834254
P07947,P06239,0.5893186003683242
O43613,O43614,0.6891891891891891
Q9H093,O60285,0.6278366111951589
P12235,P12236,0.889261744966443
P12235,P05141,0.8993288590604027
P42261,P42263,0.7108167770419426
P42261,P42262,0.7163355408388521
P42261,P48058,0.717439293598234
P01599,P01619,0.6410256410256411
P01599,P01709,0.5423728813559322
P01599,P80748,0.5128205128205128
P01599,P06310,0.575
Q05901,Q15822,0.5330812854442344
Q05901,P02708,0.5062240663900415
Q05901,P32297,0.5108910891089109
Q05901,Q9N587,0.5139442231075697
Q05901,Q15825,0.5242914979757085
P04958,Q60393,0.5049429657794677
P04958,P10844,0.5095057034220533
P28223,P08909,0.5881104033970276
P28223,P28335,0.5796178343949044
P28223,P41595,0.5301455301455301
O95342,P08183,0.566994700984103
P00395,P33517,0.558303886925795
P35354,P23219,0.6556291390728477
O15399,Q14957,0.5770958083832335
Q9UGJ0,Q9UGI9,0.5061511423550088
P00738,P00739,0.7906403940886699
P48547,Q03721,0.6362204724409449
P48547,Q14003,0.5680317040951123
P22303,P06276,0.5700325732899023
P15153,P63000,0.9270833333333334
P15153,P62745,0.5969387755102041
P11926,Q96A70,0.5553145336225597
P16066,P20594,0.6748350612629594
P0AEK4,O24990,0.5236363636363637
P0AEK4,Q6GI75,0.5190839694656488
P17544,P15336,0.6435643564356436
P21860,Q15303,0.5603576751117735
Q14012,Q8IU85,0.7376623376623377
Q14012,Q96NX5,0.5588235294117647
Q14289,Q05397,0.5247148288973384
P18545,Q13956,0.8275862068965517
P12318,P31995,0.8668730650154799
P12318,P31994,0.7413249211356467
P30711,P0CG30,0.5901639344262295
P30711,P0CG29,0.5901639344262295
Q07699,Q9NY72,0.5779816513761468
Q96LB4,O75348,0.6016949152542372
Q96LB4,O95670,0.6101694915254238
Q8TCC7,Q9NSA0,0.5054545454545455
Q8TCC7,Q4U2R8,0.5595026642984015
Q9UP95,Q9H2X9,0.7067603160667252
Q9UP95,Q9Y666,0.7299539170506912
Q9UP95,Q9UHW9,0.7513043478260869
P30532,Q15822,0.5463137996219282
P30532,P02708,0.5124481327800829
P30532,P32297,0.5207920792079208
P30532,Q9N587,0.5039840637450199
P30532,Q15825,0.5161943319838057
P30532,Q05901,0.6923076923076923
P04264,P02538,0.6366459627329193
P04264,P13647,0.6645962732919255
P04264,P35908,0.7220496894409938
P04264,P35527,0.5232919254658385
P04264,P13645,0.5108695652173914
Q9UHQ9,P00387,0.6360655737704918
P9WN38,P9WN39,1.0
Q13177,O75914,0.774597495527728
Q13177,Q13153,0.7926605504587156
P08319,P00326,0.6289473684210526
P08319,P07327,0.6394736842105263
P08319,P40394,0.6088082901554405
P08319,P00325,0.6368421052631579
P08319,P11766,0.65
Q8DR59,Q04707,0.9944367176634215
P15056,P04049,0.5600522193211488
P32245,P33032,0.6566265060240963
P32245,P41968,0.6234939759036144
P32245,Q01726,0.5451807228915663
P32245,Q01718,0.5180722891566265
Q15375,P54760,0.5581162324649298
Q15375,P29323,0.6009478672985782
Q15375,P29320,0.6713426853707415
Q15375,P54762,0.6132264529058116
Q15375,P29317,0.5721442885771543
Q15375,P21709,0.5170340681362725
Q15375,P54764,0.6703406813627254
Q15375,Q9UF33,0.6148648648648649
Q15375,P29322,0.6179104477611941
Q15375,P54756,0.6644165863066538
P06732,P12532,0.6306954436450839
P06732,P12277,0.8162729658792651
P06732,P17540,0.6229116945107399
P34897,P34896,0.6369047619047619
Q01668,Q13698,0.6145303100416474
Q01668,Q13936,0.7109410175596578
Q01668,O60840,0.6686719111522443
Q9UQD0,Q15858,0.7494969818913481
Q9UQD0,Q99250,0.7905236907730673
Q9UQD0,Q14524,0.6810515873015873
Q9UQD0,Q01118,0.5085858585858586
Q9UQD0,P35499,0.6823232323232323
Q9UQD0,P35498,0.7824788451966153
Q9UQD0,Q9Y5Y9,0.6353535353535353
Q96NR8,Q8NBN7,0.540785498489426
Q96NR8,Q8TC12,0.7264150943396226
Q96NR8,Q9HBH5,0.5297619047619048
P01023,P20742,0.7442645074224021
P57059,Q9H0K1,0.5140388768898488
Q9UIX4,Q8TDN1,0.6146435452793835
Q9UIX4,Q9UJ96,0.5789473684210527
P23458,O60674,0.512998266897747
P23458,P29597,0.5256950294860994
P10613,P50859,0.6716697936210131
P21918,P21728,0.610062893081761
P0AD68,P45059,0.5475409836065573
Q00653,P19838,0.5196280991735537
P0A3M6,P0A3M5,1.0
P48443,P28702,0.6435272045028143
P22637,P12676,0.6068840579710145
Q05513,P41743,0.7550335570469798
P42679,P41240,0.5305719921104537
P06870,P07288,0.648854961832061
Q9NQU5,Q9P286,0.5674547983310153
Q9NQU5,O96013,0.5550660792951542
P14060,P26439,0.935656836461126
O14983,P16615,0.8157389635316699
P28221,P28222,0.6512820512820513
P28221,P30939,0.5676392572944297
P28221,P28566,0.5517241379310345
P28221,P08908,0.5023696682464455
P03472,P06818,0.5361702127659574
P03472,P11485,0.5574468085106383
Q9NY46,Q15858,0.784
Q9NY46,Q99250,0.8798004987531172
Q9NY46,Q14524,0.6904761904761905
Q9NY46,Q01118,0.509
Q9NY46,P35499,0.688
Q9NY46,P35498,0.8531607765057242
Q9NY46,Q9Y5Y9,0.632
Q9NY46,Q9UQD0,0.7755
O60706,Q09428,0.7052498418722327
Q13946,Q9NP56,0.6078838174273858
P19793,P28702,0.6679174484052532
P19793,P48443,0.7580993520518359
P32322,Q96C36,0.853125
Q9UDX4,O76054,0.7791563275434243
Q9UDX4,Q9UDX3,0.7192118226600985
P43116,Q13258,0.5376044568245125
P43116,P43119,0.5207253886010362
P06280,P17050,0.5337995337995338
P02787,P02788,0.647887323943662
P04746,P19961,0.9882583170254403
Q96PR1,Q03721,0.7084639498432602
Q96PR1,Q14003,0.5852047556142669
Q96PR1,P48547,0.658307210031348
Q8TDS4,P49019,0.8940568475452196
Q9H015,O76082,0.7845601436265709
P41146,P41143,0.5779569892473119
P41146,P35372,0.55
P41146,P41145,0.5921052631578947
P09622,P18925,0.5304518664047151
P09622,P14218,0.5265225933202358
P15538,P19099,0.9363817097415507
Q08881,P42681,0.535483870967742
Q08881,P51813,0.5259259259259259
Q08881,P42680,0.6212361331220285
Q08881,Q06187,0.5584218512898331
Q14721,Q92953,0.6915477497255763
P78417,Q9H4Y5,0.6748971193415638
Q9Y2H1,Q15208,0.8774193548387097
Q12852,O43283,0.5807453416149069
Q969I6,Q99624,0.5758683729433273
Q969I6,Q96QD8,0.6307129798903108
Q969I6,Q9H2H9,0.5411334552102377
P53779,P45983,0.8448275862068966
P53779,P45984,0.7866379310344828
Q9NRX3,O00483,0.6551724137931034
O00763,Q13085,0.7363710333604556
Q9UI33,Q15858,0.5563380281690141
Q9UI33,Q99250,0.5551122194513716
Q9UI33,Q14524,0.5649801587301587
Q9UI33,P35499,0.5806100217864923
Q9UI33,P35498,0.5450472872075659
Q9UI33,Q9Y5Y9,0.5797546012269938
Q9UI33,Q9UQD0,0.5545454545454546
Q9UI33,Q9NY46,0.554
P21890,P58558,0.9931818181818182
